start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1729951200000,2024-10-26 14:00:00,0.19468542,0.51838952,20.14008073,20.63665443
1729954800000,2024-10-26 15:00:00,1.97849664,0.75729749,133.19563042,134.53777161
1729958400000,2024-10-26 16:00:00,1.75290444,0.99905826,143.30144636,143.73816374
1729962000000,2024-10-26 17:00:00,0.9782205,1.11124661,82.5086634,83.14874236
1729965600000,2024-10-26 18:00:00,0.40563324,0.81475505,20.8045143,21.09292852
1729969200000,2024-10-26 19:00:00,0.29302387,0.85375507,22.64739583,23.14888589
1729972800000,2024-10-26 20:00:00,0.90339527,0.92947991,62.71789713,63.23766909
1729976400000,2024-10-26 21:00:00,0.11742369,0.91844252,4.75659891,4.93179497
1729980000000,2024-10-26 22:00:00,1.14906618,0.79995246,36.6620151,36.77011792
1729983600000,2024-10-26 23:00:00,0.47512162,0.61741205,37.47790056,38.48485106
1729987200000,2024-10-27 00:00:00,0.46521034,0.54412489,27.80328922,28.37783059
1729990800000,2024-10-27 01:00:00,0.02751854,0.4901085,1.34274385,1.65111225
1729994400000,2024-10-27 02:00:00,0.18974989,0.47535508,19.27358516,21.44173793
1729998000000,2024-10-27 03:00:00,0.26194377,0.38371915,22.26869393,23.31299577
1730001600000,2024-10-27 04:00:00,0.08934726,0.37970823,6.66616748,7.32647531
1730005200000,2024-10-27 05:00:00,0.05498912,0.22341151,2.07928781,2.19956467
1730008800000,2024-10-27 06:00:00,0.10245209,0.170173,5.86257411,6.14712531
1730012400000,2024-10-27 07:00:00,0.10108106,0.11815453,4.352177,4.54864775
1730016000000,2024-10-27 08:00:00,0.08347814,0.12614876,6.67083475,7.26259842
1730019600000,2024-10-27 09:00:00,0.08020258,0.11049915,5.83961188,6.25580138
1730023200000,2024-10-27 10:00:00,0.06589141,0.08249167,4.85560051,5.33720428
1730026800000,2024-10-27 11:00:00,0.15558929,0.09195481,5.34766787,5.44562514
1730030400000,2024-10-27 12:00:00,0.11790971,0.10094347,10.61767972,12.73424819
1730034000000,2024-10-27 13:00:00,0.31006242,0.13060209,9.55256865,9.61193512
1730037600000,2024-10-27 14:00:00,0.18378929,0.14241755,21.17544629,23.52502854
1730041200000,2024-10-27 15:00:00,0.09841864,0.14455191,6.8286092,9.25135209
1730044800000,2024-10-27 16:00:00,0.0953778,0.14671979,7.31617129,8.39324628
1730048400000,2024-10-27 17:00:00,0.22958279,0.17010428,11.29221914,11.93830534
1730052000000,2024-10-27 18:00:00,0.34447593,0.19708808,24.51334046,25.14674261
1730055600000,2024-10-27 19:00:00,0.38230659,0.23485907,24.49626804,24.84992805
1730059200000,2024-10-27 20:00:00,0.11425382,0.20688641,3.03265434,3.08485315
1730062800000,2024-10-27 21:00:00,0.21356097,0.21113951,15.45017116,16.23063392
1730066400000,2024-10-27 22:00:00,1.08091988,0.35149683,47.27264855,47.56047472
1730070000000,2024-10-27 23:00:00,0.37801045,0.39187292,32.53355493,34.02094065
1730073600000,2024-10-28 00:00:00,0.46780072,0.42590405,30.94033548,31.81044884
1730077200000,2024-10-28 01:00:00,0.78580979,0.48895175,35.86646592,36.14725023
1730080800000,2024-10-28 02:00:00,0.76421193,0.54350965,86.61691322,90.17700807
1730084400000,2024-10-28 03:00:00,0.2278654,0.55973988,14.08050009,15.72271257
1730088000000,2024-10-28 04:00:00,0.76229744,0.6381308,76.13649952,83.85271858
1730091600000,2024-10-28 05:00:00,0.14469045,0.50438374,8.28389666,8.68142672
1730095200000,2024-10-28 06:00:00,0.27058712,0.48903755,17.12443841,17.85874998
1730098800000,2024-10-28 07:00:00,0.73614107,0.52737189,76.11669267,99.37904438
1730102400000,2024-10-28 08:00:00,0.48931265,0.48501515,62.60150625,73.88621044
1730106000000,2024-10-28 09:00:00,0.21249161,0.40619796,8.72143104,9.56212239
1730109600000,2024-10-28 10:00:00,0.35674759,0.4246097,33.35552909,53.86888624
1730113200000,2024-10-28 11:00:00,1.463193,0.52473764,179.27946998,185.82551125
1730116800000,2024-10-28 12:00:00,0.34447936,0.55327891,54.60164064,59.59492934
1730120400000,2024-10-28 13:00:00,0.0,0.51462361,0.0,0.0
1730124000000,2024-10-28 14:00:00,0.55814518,0.48919563,67.7475,85.39621286
1730127600000,2024-10-28 15:00:00,0.67164263,0.51524277,99.41853726,112.83596261
1730131200000,2024-10-28 16:00:00,0.30381083,0.52828837,29.62587655,36.15348936
1730134800000,2024-10-28 17:00:00,0.27148532,0.51610805,26.78140351,34.47863569
1730138400000,2024-10-28 18:00:00,0.1683592,0.33113179,10.25191145,12.79529927
1730142000000,2024-10-28 19:00:00,0.23188681,0.31504714,15.5149427,19.01471827
1730145600000,2024-10-28 20:00:00,0.44269133,0.37828876,25.64844233,28.3322449
1730149200000,2024-10-28 21:00:00,0.22908082,0.33127956,24.50310425,31.613153
1730152800000,2024-10-28 22:00:00,1.16055092,0.4011236,97.01206232,123.0183976
1730156400000,2024-10-28 23:00:00,0.78897478,0.47043274,73.34408218,75.74157847
1730160000000,2024-10-29 00:00:00,0.90490104,0.5609207,126.68336968,136.64005775
1730163600000,2024-10-29 01:00:00,0.02204726,0.54001899,0.6306766,0.74960684
1730167200000,2024-10-29 02:00:00,1.67990547,0.7468788,272.04329047,299.02317377
1730170800000,2024-10-29 03:00:00,0.68436358,0.78140341,84.76367339,111.55126391
1730174400000,2024-10-29 04:00:00,0.87605183,0.87382784,201.03179209,269.82396474
1730178000000,2024-10-29 05:00:00,0.30959796,0.75226313,28.51216506,32.19818827
1730181600000,2024-10-29 06:00:00,0.38441677,0.69446913,33.73289602,50.35859749
1730185200000,2024-10-29 07:00:00,0.28136837,0.60539303,35.44962203,47.551254
1730188800000,2024-10-29 08:00:00,0.63310663,0.69268723,69.16426381,86.10250162
1730192400000,2024-10-29 09:00:00,0.89233828,0.58017763,102.64123946,115.11163813
1730196000000,2024-10-29 10:00:00,0.69605276,0.58184751,96.73419122,113.45659995
1730199600000,2024-10-29 11:00:00,0.21592571,0.48754378,19.20018071,25.47923421
1730203200000,2024-10-29 12:00:00,0.39672354,0.49999029,59.34554902,73.3938542
1730206800000,2024-10-29 13:00:00,1.25127417,0.62382707,208.84902478,225.22934981
1730210400000,2024-10-29 14:00:00,1.21903862,0.75777996,155.40927249,169.4463687
1730214000000,2024-10-29 15:00:00,1.96839274,0.94853512,206.19759792,228.33355752
1730217600000,2024-10-29 16:00:00,1.00940382,0.96525877,276.68664693,346.22551011
1730221200000,2024-10-29 17:00:00,0.56914135,0.94712856,74.87369138,85.94034433
1730224800000,2024-10-29 18:00:00,2.30204632,1.24514579,221.7394,227.90258576
1730228400000,2024-10-29 19:00:00,1.19846872,1.35968082,142.989355,165.3886838
1730232000000,2024-10-29 20:00:00,0.77969736,1.2923127,87.84188845,99.0215649
1730235600000,2024-10-29 21:00:00,1.93914635,1.39518524,209.38551656,223.00182988
1730239200000,2024-10-29 22:00:00,2.81092999,1.5155477,306.55287844,334.50066913
1730242800000,2024-10-29 23:00:00,2.18315879,1.68322698,271.539698,277.26116666
1730246400000,2024-10-30 00:00:00,0.6407775,1.69346072,73.2721562,82.66029765
1730250000000,2024-10-30 01:00:00,0.86940594,1.48879781,65.28087113,72.16069277
1730253600000,2024-10-30 02:00:00,0.80667148,1.43282677,152.32051443,208.12124183
1730257200000,2024-10-30 03:00:00,0.29529378,1.36362626,43.84028814,53.15288128
1730260800000,2024-10-30 04:00:00,0.28780005,1.12771965,35.41859859,42.88220773
1730264400000,2024-10-30 05:00:00,0.68911597,0.82460336,64.9982835,80.62656856
1730268000000,2024-10-30 06:00:00,1.41463337,0.71481401,135.35167612,173.99990428
1730271600000,2024-10-30 07:00:00,0.91194096,0.75355165,135.80535339,147.73443486
1730275200000,2024-10-30 08:00:00,0.50539656,0.70155031,73.71627053,89.96058683
1730278800000,2024-10-30 09:00:00,0.33593564,0.63430233,18.03226432,19.14833156
1730282400000,2024-10-30 10:00:00,0.25790713,0.62896138,29.43343038,46.93909819
1730286000000,2024-10-30 11:00:00,0.92178257,0.71953031,100.23982301,108.77034337
1730289600000,2024-10-30 12:00:00,1.84894318,0.88521992,200.03001814,205.23269347
1730293200000,2024-10-30 13:00:00,0.15058959,0.70464223,14.37956202,22.43784867
1730296800000,2024-10-30 14:00:00,1.49609878,0.78809335,69.96799866,70.31664285
1730300400000,2024-10-30 15:00:00,0.89098995,0.84317812,143.8693855,156.81423188
1730304000000,2024-10-30 16:00:00,0.15378498,0.8171566,13.90289809,18.45419721
1730307600000,2024-10-30 17:00:00,0.31564091,0.82540428,34.23292362,40.08639604
1730311200000,2024-10-30 18:00:00,1.43433438,0.89862597,121.7967206,127.65575973
1730314800000,2024-10-30 19:00:00,2.9905655,1.06171487,240.30728215,245.22637101
1730318400000,2024-10-30 20:00:00,0.26510865,1.07807474,17.17031682,18.29249704
1730322000000,2024-10-30 21:00:00,0.15543388,0.88655118,8.18797,8.70429755
1730325600000,2024-10-30 22:00:00,0.17000391,0.78355317,17.79406938,19.55044983
1730329200000,2024-10-30 23:00:00,1.42961056,0.96581397,68.41551761,68.6213071
1730332800000,2024-10-31 00:00:00,1.70290568,1.16399465,250.51128833,257.1387574
1730336400000,2024-10-31 01:00:00,0.22536088,0.99128415,13.54218582,14.64845699
1730340000000,2024-10-31 02:00:00,0.37624644,0.61781,33.59930045,39.88212272
1730343600000,2024-10-31 03:00:00,1.09877066,0.73690457,106.92915764,113.17337801
1730347200000,2024-10-31 04:00:00,0.28697942,0.75569679,31.70660526,38.45524163
1730350800000,2024-10-31 05:00:00,0.7297096,0.83565475,158.40278379,175.13030284
1730354400000,2024-10-31 06:00:00,0.19839333,0.65976657,20.5198675,24.40238
1730358000000,2024-10-31 07:00:00,1.2543665,0.59568955,134.0629624,141.74341491
1730361600000,2024-10-31 08:00:00,0.20911145,0.5933682,16.74270411,24.04781618
1730365200000,2024-10-31 09:00:00,0.50028995,0.6110887,47.13137975,56.53276491
1730368800000,2024-10-31 10:00:00,0.23299908,0.48740705,7.69777803,7.92196887
1730372400000,2024-10-31 11:00:00,1.45365762,0.65407536,218.73622381,316.89736124
1730376000000,2024-10-31 12:00:00,0.38412831,0.60470661,51.45593415,62.22878548
1730379600000,2024-10-31 13:00:00,0.78912518,0.68909687,109.0386,116.7905259
1730383200000,2024-10-31 14:00:00,1.11115892,0.66863864,155.50754895,171.11847331
1730386800000,2024-10-31 15:00:00,0.81043959,0.75454266,61.37713018,65.64560662
1730390400000,2024-10-31 16:00:00,1.51514142,0.89952145,215.33589377,233.33177874
1730394000000,2024-10-31 17:00:00,0.82345448,0.98387222,121.40510772,139.16380649
1730397600000,2024-10-31 18:00:00,0.60376256,0.86245864,44.88408644,47.09347933
1730401200000,2024-10-31 19:00:00,1.90747923,1.0800802,146.73672345,152.59833841
1730404800000,2024-10-31 20:00:00,5.87075788,1.80602773,408.50406036,422.69456723
1730408400000,2024-10-31 21:00:00,1.23101062,1.8231494,158.69244764,166.1864332
1730412000000,2024-10-31 22:00:00,1.52931882,1.92584643,78.69682878,79.52457864
1730415600000,2024-10-31 23:00:00,0.14921635,1.73071428,14.74546016,17.01066387
1730419200000,2024-11-01 00:00:00,0.29455875,1.65515774,25.9661278,27.68852222
1730422800000,2024-11-01 01:00:00,0.16688429,1.59274656,16.77748033,19.35857817
1730426400000,2024-11-01 02:00:00,0.60373326,1.40649714,70.78451925,77.88159113
1730430000000,2024-11-01 03:00:00,0.0945005,0.58131751,9.596859,11.0565587
1730433600000,2024-11-01 04:00:00,0.35493217,0.45616345,40.74516124,44.01158943
1730437200000,2024-11-01 05:00:00,0.30245869,0.28089772,29.50796668,33.27045554
1730440800000,2024-11-01 06:00:00,0.22898796,0.29229366,18.88194748,21.52486834
1730444400000,2024-11-01 07:00:00,0.19726204,0.27839413,19.67177942,24.85501758
1730448000000,2024-11-01 08:00:00,0.13670823,0.27408326,15.66451216,21.18977599
1730451600000,2024-11-01 09:00:00,0.19425064,0.21558575,16.61646379,18.25956047
1730455200000,2024-11-01 10:00:00,0.29165784,0.24375108,20.36818038,21.58268051
1730458800000,2024-11-01 11:00:00,0.13148763,0.21183043,11.30887672,13.67471385
1730462400000,2024-11-01 12:00:00,0.35725619,0.21965865,38.70706594,42.87074333
1730466000000,2024-11-01 13:00:00,3.67192446,0.71150672,490.45526659,495.70980271
1730469600000,2024-11-01 14:00:00,0.19648646,0.71139592,20.73869181,23.97134763
1730473200000,2024-11-01 15:00:00,0.99887363,0.83456241,128.9892,134.84794022
1730476800000,2024-11-01 16:00:00,5.60483326,1.60750278,201.55111476,201.77399723
1730480400000,2024-11-01 17:00:00,0.29925467,1.60858804,34.20419744,36.20981497
1730484000000,2024-11-01 18:00:00,0.72195635,1.69294072,61.2942366,65.69802814
1730487600000,2024-11-01 19:00:00,0.87556975,1.76698551,126.79709221,134.83774167
1730491200000,2024-11-01 20:00:00,0.39771879,1.29924184,23.16989642,23.46540874
1730494800000,2024-11-01 21:00:00,0.98616646,1.41205327,84.93866179,87.76881504
1730498400000,2024-11-01 22:00:00,0.29040572,1.31084357,22.8463779,24.39408089
1730502000000,2024-11-01 23:00:00,1.07927256,0.6643349,74.7748268,76.62835151
1730505600000,2024-11-02 00:00:00,0.48845625,0.6913637,62.85453247,66.43004978
1730509200000,2024-11-02 01:00:00,0.161299,0.61126979,11.64019735,12.58132228
1730512800000,2024-11-02 02:00:00,0.68578185,0.58415723,54.16864637,55.54832998
1730516400000,2024-11-02 03:00:00,1.2579899,0.70705311,155.58966362,161.02270678
1730520000000,2024-11-02 04:00:00,0.55455419,0.64539421,63.80766684,67.10105745
1730523600000,2024-11-02 05:00:00,0.03539302,0.60896382,1.49115562,1.84043711
1730527200000,2024-11-02 06:00:00,0.11663913,0.47144476,8.13805426,9.3311306
1730530800000,2024-11-02 07:00:00,0.63659482,0.49260742,66.3853706,68.11564542
1730534400000,2024-11-02 08:00:00,0.89485586,0.59740125,53.83454222,54.58620759
1730538000000,2024-11-02 09:00:00,1.425722,0.70310699,114.67053924,116.90920424
1730541600000,2024-11-02 10:00:00,1.92251763,0.79803952,127.60196963,128.80868153
1730545200000,2024-11-02 11:00:00,0.08765135,0.73133912,5.9899415,6.3985486
1730548800000,2024-11-02 12:00:00,0.0608267,0.7349725,5.86999901,6.99507057
1730552400000,2024-11-02 13:00:00,0.17880716,0.74385365,18.52113455,20.0264018
1730556000000,2024-11-02 14:00:00,0.17239103,0.67753882,18.67229922,22.2384431
1730559600000,2024-11-02 15:00:00,0.7000251,0.64970585,83.12755469,86.10308761
1730563200000,2024-11-02 16:00:00,0.05221628,0.45349075,3.80003016,4.28173524
1730566800000,2024-11-02 17:00:00,0.03938169,0.18447133,2.36883316,2.67795483
1730570400000,2024-11-02 18:00:00,0.0670817,0.18153281,3.99318496,4.22614732
1730574000000,2024-11-02 19:00:00,0.03192064,0.17740337,1.38716305,1.5002702
1730577600000,2024-11-02 20:00:00,1.71771765,0.39724773,118.01106052,118.52251755
1730581200000,2024-11-02 21:00:00,1.95409378,0.65177669,85.56231594,85.98012615
1730584800000,2024-11-02 22:00:00,0.04620029,0.55837315,1.78980285,1.98661231
1730588400000,2024-11-02 23:00:00,0.22035016,0.58239227,16.09595281,16.52626231
1730592000000,2024-11-03 00:00:00,0.06921986,0.58665487,7.91398419,11.90581564
1730595600000,2024-11-03 01:00:00,0.08068507,0.58859821,6.09327098,7.01960145
1730599200000,2024-11-03 02:00:00,0.06908577,0.59390751,7.15753458,8.9811504
1730602800000,2024-11-03 03:00:00,0.2776877,0.38818895,18.83491621,19.71582687
1730606400000,2024-11-03 04:00:00,0.11198795,0.12503097,2.3403122,2.35174703
1730610000000,2024-11-03 05:00:00,0.82881889,0.23683363,38.73410564,38.95448787
1730613600000,2024-11-03 06:00:00,0.62398406,0.29449561,96.28747509,106.70127362
1730617200000,2024-11-03 07:00:00,0.07565542,0.29541498,4.8405621,5.52284578
1730620800000,2024-11-03 08:00:00,0.08588809,0.29615827,6.19540372,7.04282317
1730624400000,2024-11-03 09:00:00,0.09189133,0.29941621,7.29154689,7.62698077
1730628000000,2024-11-03 10:00:00,0.13984519,0.27972442,15.37442162,17.34080322
1730631600000,2024-11-03 11:00:00,0.11544814,0.28021873,15.15737971,16.39363572
1730635200000,2024-11-03 12:00:00,0.23110147,0.19483053,10.95703601,11.32397194
1730638800000,2024-11-03 13:00:00,0.87718259,0.23100175,82.80865743,85.08671131
1730642400000,2024-11-03 14:00:00,0.37427449,0.27366161,37.38067723,39.29882149
1730646000000,2024-11-03 15:00:00,0.50037375,0.33287385,75.78344299,81.56092165
1730649600000,2024-11-03 16:00:00,0.22540948,0.35194787,17.95464514,19.61062487
1730653200000,2024-11-03 17:00:00,0.12148672,0.34932523,8.17797859,9.23299051
1730656800000,2024-11-03 18:00:00,0.0304617,0.33718431,1.17595672,1.34031468
1730660400000,2024-11-03 19:00:00,0.13903232,0.32403158,10.70911605,11.67871455
1730664000000,2024-11-03 20:00:00,0.42493209,0.25942436,25.29706397,25.92085727
1730667600000,2024-11-03 21:00:00,0.21253256,0.23631837,8.92533848,9.13889995
1730671200000,2024-11-03 22:00:00,0.14395966,0.18540208,11.11898527,11.37281307
1730674800000,2024-11-03 23:00:00,0.19877072,0.18159654,13.54849647,14.70903296
1730678400000,2024-11-04 00:00:00,0.12705877,0.18239255,13.33092705,14.73881674
1730682000000,2024-11-04 01:00:00,0.50431562,0.25008596,37.93037947,40.84956523
1730685600000,2024-11-04 02:00:00,0.12686323,0.24834752,15.54695301,16.61908359
1730689200000,2024-11-04 03:00:00,0.30025337,0.23053628,37.58222599,41.43496523
1730692800000,2024-11-04 04:00:00,3.66841233,0.72423339,316.87124864,319.15187248
1730696400000,2024-11-04 05:00:00,0.3840982,0.75853889,24.36710779,26.88687405
1730700000000,2024-11-04 06:00:00,0.08969249,0.74295629,7.08581868,8.07232388
1730703600000,2024-11-04 07:00:00,0.26511754,0.76267897,12.9945835,15.90705236
1730707200000,2024-11-04 08:00:00,0.37279514,0.74389033,45.45407853,51.4457296
1730710800000,2024-11-04 09:00:00,0.62848902,0.81555116,87.01196671,94.90184168
1730714400000,2024-11-04 10:00:00,1.33215619,0.96296584,159.76976867,167.85167968
1730718000000,2024-11-04 11:00:00,1.45961461,0.64742331,124.42684843,126.98647069
1730721600000,2024-11-04 12:00:00,0.05097882,0.59983483,2.08293132,2.54894119
1730725200000,2024-11-04 13:00:00,0.08599548,0.59930669,9.49191024,14.27525014
1730728800000,2024-11-04 14:00:00,0.51616204,0.63517019,37.4009628,40.26063905
1730732400000,2024-11-04 15:00:00,0.42336407,0.64239432,51.91590975,57.1541492
1730736000000,2024-11-04 16:00:00,1.20963474,0.72541514,179.88816945,188.70301982
1730739600000,2024-11-04 17:00:00,0.90627892,0.66457553,111.41050618,115.09742258
1730743200000,2024-11-04 18:00:00,1.22181553,0.63060423,74.89917975,75.75256267
1730746800000,2024-11-04 19:00:00,0.41900703,0.68317969,37.16159974,40.64368231
1730750400000,2024-11-04 20:00:00,0.19446062,0.69867471,15.03669944,16.14023167
1730754000000,2024-11-04 21:00:00,0.16687063,0.64877593,7.35129931,7.67604911
1730757600000,2024-11-04 22:00:00,0.69311155,0.68731129,64.8805119,70.69737793
1730761200000,2024-11-04 23:00:00,0.24199945,0.54907768,13.43320545,14.27796754
1730764800000,2024-11-05 00:00:00,2.26633298,0.74337111,201.51662059,203.96996819
1730768400000,2024-11-05 01:00:00,0.16989989,0.59309745,9.94820819,10.53379325
1730772000000,2024-11-05 02:00:00,0.11611825,0.54982762,15.47714435,21.59799424
1730775600000,2024-11-05 03:00:00,1.08467644,0.67700131,136.35292075,138.83858396
1730779200000,2024-11-05 04:00:00,0.14604556,0.6740263,12.9641857,16.94128487
1730782800000,2024-11-05 05:00:00,0.18121417,0.60089811,11.9144617,12.6849922
1730786400000,2024-11-05 06:00:00,0.65197432,0.65946594,79.28405015,82.14876471
1730790000000,2024-11-05 07:00:00,0.15921872,0.35844962,14.91474872,19.58390253
1730793600000,2024-11-05 08:00:00,0.74880722,0.44115067,75.70327293,78.624758
1730797200000,2024-11-05 09:00:00,0.44419593,0.48801891,54.10922474,59.07805926
1730800800000,2024-11-05 10:00:00,1.35579918,0.52675073,100.68214886,107.10813503
1730804400000,2024-11-05 11:00:00,1.26074162,0.68599302,209.86594861,213.0653346
1730808000000,2024-11-05 12:00:00,0.31534806,0.70515501,34.16734553,35.63433104
1730811600000,2024-11-05 13:00:00,0.24001377,0.6463035,30.06029937,32.8818864
1730815200000,2024-11-05 14:00:00,0.38238965,0.67818506,51.11612421,56.59366766
1730818800000,2024-11-05 15:00:00,0.63641041,0.66212837,65.82248836,77.00565913
